Ülke,Erasmus Kodu,Geçerlilik Tarihleri,Üniversite,ISCED CODE,BÖLÜMLER,İnternet Sitesi,"Güz Nominasyon
(Güz için son gün)","Bahar Nominasyon
(Bahar için son gün)",Anlaşmaya Aracı Olan,Ön Lisans,Lisans,Yüksek Lisans,Doktora,Toplam Öğrenim Kontenj.,Toplam Staj Kontenj.,Personel Ders Verme,Personel Eğitim Alma,Kontenjan Detayı,Dil Bilgisi,Anlaşmanın Kullanılma Durumu
MACARİSTAN,HU BUDAPES16,2022-2028,"Obuda University 
(OBUDAI EGYETEM)",732,İNŞAAT MÜHENDİSLİĞİ,uni-obuda.hu,31 Nisan,31 Ekim,Murat KOÇ,,*,*,*,3,2,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
MACARİSTAN,HU BUDAPES16,2022-2028,"Obuda University 
(OBUDAI EGYETEM)",071,MEKATRONİK MÜHENDİSLİĞİ,uni-obuda.hu,31 Nisan,31 Ekim,Murat KOÇ,,*,*,,3,2,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
MACARİSTAN,HU BUDAPES16,2022-2028,"Obuda University 
(OBUDAI EGYETEM)",071,TEMEL BİLİMLER,uni-obuda.hu,31 Nisan,31 Ekim,Murat KOÇ,,*,*,*,3,2,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
MACARİSTAN,HU BUDAPES16,2022-2028,"Obuda University 
(OBUDAI EGYETEM)",071,ÇEVRE KORUMA TEKNOLOJİLERİ BÖLÜMÜ,uni-obuda.hu,31 Nisan,31 Ekim,Murat KOÇ,*,,,,3,2,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
MACARİSTAN,HU BUDAPES16,2022-2028,"Obuda University 
(OBUDAI EGYETEM)",071,MAKİNE VE METAL TEKNOLOJİLERİ BÖLÜMÜ,uni-obuda.hu,31 Nisan,31 Ekim,Murat KOÇ,*,,,,3,2,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
MACARİSTAN,HU BUDAPES16,2022-2028,"Obuda University 
(OBUDAI EGYETEM)",071,MOTORLU ARAÇLAR VE ULAŞTIRMA TEKNOLOJİLERİ BÖLÜMÜ,uni-obuda.hu,31 Nisan,31 Ekim,Murat KOÇ,*,,,,3,2,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
MACARİSTAN,HU BUDAPES16,2022-2028,"Obuda University 
(OBUDAI EGYETEM)",071,ÇEVRE KORUMA TEKNOLOJİLERİ BÖLÜMÜ,uni-obuda.hu,31 Nisan,31 Ekim,Murat KOÇ,*,,,,3,2,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
MACARİSTAN,HU BUDAPES16,2022-2028,"Obuda University 
(OBUDAI EGYETEM)",0610,BİLGİSAYAR MÜHENDİSLİĞİ,uni-obuda.hu,31 Nisan,31 Ekim,Murat KOÇ,,*,*,*,3,2,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
MACARİSTAN,HU BUDAPES16,2022-2028,"Obuda University 
(OBUDAI EGYETEM)",0610,BİLGİSAYAR TEKNOLOJİLERİ,uni-obuda.hu,31 Nisan,31 Ekim,Murat KOÇ,*,,,,3,2,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
MACARİSTAN,HU BUDAPES16,2022-2028,Obuda University  (OBUDAI EGYETEM),0610,BİLGİSAYAR KULLANIMI BÖLÜMÜ,uni-obuda.hu,31 Nisan,31 Ekim,Murat KOÇ,*,,,,3,2,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0810,Bahçe Bitkileri Bölümü,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0810,Bitki Koruma Bölümü,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0810,Tarım Ekonomisi Bölümü,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0810,Tarım Makineleri ve Teknolojileri Bölümü,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0810,Tarımsal Biyoteknoloji Bölümü,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0810,Tarımsal Yapılar ve Sulama Bölümü,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0810,Tarla Bitkileri Bölümü,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0810,Toprak Bilimi ve Bitki Besleme Bölümü,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0810,Zootekni Bölümü,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0410,Muhasebe ve Finans Yönetimi,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0410,Bankacılık ve Sigortacılık,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU DEBRECE01,2022-2029,"University of Debrecen 
(DEBRECENI EGYETEM)",0410,Uluslararası Ticaret ve İşletmecilik,https://unideb.hu/,1 Mayıs,1 Kasım,Erasmus Koordinatörlüğü,,*,*,,3,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",MUHASEBE VE FİNANS YÖNETİMİ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",BANKACILIK VE SİGORTACILIK,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",ULUSLARARASI TİCARET VE İŞLETMECİLİK,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",BÜRO HİZMETLERİ VE SEKRETERLİK BÖLÜMÜ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,*,,,,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310","FİNANS, BANKACILIK VE SİGORTACILIK BÖLÜMÜ",nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,*,,,,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",YÖNETİM VE ORGANİZASYON BÖLÜMÜ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,*,,,,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",TIBBİ HİZMETLER VE TEKNİKLER BÖLÜMÜ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,*,,,,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",MUHASEBE VE VERGİ BÖLÜMÜ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,*,,,,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",TOPTAN VE PERAKENDE SATIŞ BÖLÜMÜ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,*,,,,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",DIŞ TİCARET BÖLÜMÜ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,*,,,,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",MUHASEBE VE VERGİ UYGULAMALARI BÖLÜMÜ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,*,,,,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,"0410, 0310",PAZARLAMA VE REKLAMCILIK BÖLÜMÜ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,*,,,,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0610,BİLGİSAYAR MÜHENDİSLİĞİ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0610,BİLGİSAYAR TEKNOLOJİLERİ,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,*,,,,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0810,Bahçe Bitkileri Bölümü,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0810,Bitki Koruma Bölümü,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0810,Tarım Ekonomisi Bölümü,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0810,Tarım Makineleri ve Teknolojileri Bölümü,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0810,Tarımsal Biyoteknoloji Bölümü,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0810,Tarımsal Yapılar ve Sulama Bölümü,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0810,Tarla Bitkileri Bölümü,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0810,Toprak Bilimi ve Bitki Besleme Bölümü,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0810,Zootekni Bölümü,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0710,Biyomedikal Mühendisliği,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0710,Elektrik-Elektronik Mühendisliği,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0710,Makine Mühendisliği,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,732,İnşaat Mühendisliği,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0710,Mekatronik Mühendisliği,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0710,Temel Bilimler,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,*,*,*,3,0,5,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU NYIREGY04,2022-2029,University of Nyiregyhaza,0230,Yabancı Diller Yüksekokulu,nyf.hu,1 Haziran,1 Kasım,Eda GÜVEN SARI,,,,,0,0,,,Kontenjan sayısı tüm bölümler için ortaktır.,,
MACARİSTAN,HU SAROSPA03,2025-2029,Tokaj- Hegyalja Egyetem (University of Tokaj),1015,TURİZM İŞLETMECİLİĞİ BÖLÜMÜ,https://unithe.hu/erasmus/,15 Mayıs,15 Kasım,Gökhan YILMAZ,*,*,*,*,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
MACARİSTAN,HU SAROSPA03,2025-2029,Tokaj- Hegyalja Egyetem (University of Tokaj),1015,TURİZM REHBERLİĞİ BÖLÜMÜ,https://unithe.hu/erasmus/,15 Mayıs,15 Kasım,Gökhan YILMAZ,*,*,*,*,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
MACARİSTAN,HU SAROSPA03,2025-2029,Tokaj- Hegyalja Egyetem (University of Tokaj),1015,GASTRONOMİ VE MUTFAK SANATLARI BÖLÜMÜ,https://unithe.hu/erasmus/,15 Mayıs,15 Kasım,Gökhan YILMAZ,*,*,*,*,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
MACARİSTAN,HU SAROSPA03,2025-2029,Tokaj- Hegyalja Egyetem (University of Tokaj),1015,REKREASYON YÖNETİMİ BÖLÜMÜ,https://unithe.hu/erasmus/,15 Mayıs,15 Kasım,Gökhan YILMAZ,*,*,*,*,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
MACARİSTAN,HU SAROSPA03,2025-2029,Tokaj- Hegyalja Egyetem (University of Tokaj),1015,"OTEL, LOKANTA VE İKRAM HİZMETLERİ BÖLÜMÜ",https://unithe.hu/erasmus/,15 Mayıs,15 Kasım,Gökhan YILMAZ,*,*,*,*,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
MACARİSTAN,HU SAROSPA03,2025-2029,Tokaj- Hegyalja Egyetem (University of Tokaj),1015,GIDA İŞLEME BÖLÜMÜ,https://unithe.hu/erasmus/,15 Mayıs,15 Kasım,Gökhan YILMAZ,*,*,*,*,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
MACARİSTAN,HU SAROSPA03,2025-2029,Tokaj- Hegyalja Egyetem (University of Tokaj),1015,"SEYAHAT, TURİZM VE EĞLENCE HİZMETLERİ BÖLÜMÜ",https://unithe.hu/erasmus/,15 Mayıs,15 Kasım,Gökhan YILMAZ,*,*,*,*,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
MACARİSTAN,HU SAROSPA03,2025-2029,Tokaj- Hegyalja Egyetem (University of Tokaj),1015,"SEYAHAT, TURİZM VE EĞLENCE BÖLÜMÜ",https://unithe.hu/erasmus/,15 Mayıs,15 Kasım,Gökhan YILMAZ,*,*,*,*,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,Bahçe Bitkileri Bölümü,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,Bitki Koruma Bölümü,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,Tarım Ekonomisi Bölümü,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,Tarım Makineleri ve Teknolojileri Bölümü,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,Tarımsal Biyoteknoloji Bölümü,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,Tarımsal Yapılar ve Sulama Bölümü,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,Tarla Bitkileri Bölümü,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,Toprak Bilimi ve Bitki Besleme Bölümü,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,Zootekni Bölümü,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,BİTKİSEL VE HAYVANSAL ÜRETİM BÖLÜMÜ,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,PARK VE BAHÇE BİTKİLERİ BÖLÜMÜ,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
MALTA,MT MALTA01,2022-2029,"University of Malta
(UNIVERSITA TA MALTA)",081,VETERİNERLİK BÖLÜMÜ,	um.edu.mt,"31 Mayıs (nominasyonlar)
7 Ocak (öğrenci başvuruları)","11 Ocak (nominasyonlar)
12 Ocak
(öğrenci başvuruları)",Gökhan AYDIN,,,,,0,0,2,0,Kontenjan sayısı tüm bölümler için ortaktır.,Personel - İngilizce (B2),
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,Bahçe Bitkileri Bölümü,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,Bitki Koruma Bölümü,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,Tarım Ekonomisi Bölümü,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,Tarım Makineleri ve Teknolojileri Bölümü,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,Tarımsal Biyoteknoloji Bölümü,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,Tarımsal Yapılar ve Sulama Bölümü,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
